id,Группа изделий,"λб.с.г·10^6, 1/ч",Кх 
0,Переключатели DIP,"0,00012","0,01 "
1,Переключатели кнопочные,"0,1","0,0026 "
2,Переключатели движковые,"0,023","0,003"
3,Переключатели поворотные (галетные),"0,11","0,007"
4,Переключатели чувствительные,"0,49","0,0007 "
5,Переключатели термические,"0,031","0,01 "
6,Переключатели барабанные (дисковые),"0,18","0,01 "
7,Тумблеры,"0,1","0,0041"
