id,Группа изделий,Подгруппа изделий,ОТУ,Перечни QML и QPL,"λб.с.г·10^6, 1/ч",Кх
0,Трансформаторы,Строчные (U < 20 В),,,"0,0054","0,02"
1,Трансформаторы,Звуковой частоты (15–20 кГц),MIL-PRF-27,QPL-27,"0,014","0,02 "
2,Трансформаторы,Импульсные малой мощности,MIL-PRF-21038,QPL-21038,"0,022","0,074"
3,Трансформаторы,Импульсные мощные (Римп ≥ 300 Вт),MIL-PRF-27,QPL-27,"0,049","0,074"
4,Трансформаторы,Радиочастотные,,,"0,13","0,02 "
5,"Катушки индуктивности постоянные, в т.ч. для поверхностного монтажа",,"MIL-PRF-83446, MIL-PRF-39010, MIL-PRF-15305","QPL-83446, QPL-39010, QPL-15305","0,00003","0,23"
6,"Катушки индуктивности переменные, в т.ч. для поверхностного монтажа",,"MIL-PRF-83446, MIL-PRF-15305","QPL-83446, QPL-15305","0,00005","0,23"
