Группа изделий,"d, шт.","λб.с.г·10^6, 1/ч","dх, шт.","λх.с.г·10^8, 1/ч",Кх,Кпр Приемка 5 (ВП),Кпр Приемка 9 (ОС),Кз 
"Микросхемы интегральные полупроводниковые цифровые: логические, арифметические, микропроцессоры и микропроцессорные комплекты, программируемые логические матрицы, регистры сдвига, базовые матричные кристаллы и др.",52,"0,023",6,"0,028","0,012",1,"0,3","1,8"
"Запоминающие устройства: ОЗУ",2,"0,03",9,"0,19","0,063",1,"0,25","1,8"
"ПЗУ, ППЗУ, РПЗУ",1,"0,018",0,"0,037","0,02",1,"0,25","1,8"
"Микросхемы интегральные полупроводниковые аналоговые",53,"0,028",10,"0,069","0,025",1,"0,35","1,8"
"Микросхемы интегральные гибридные",5,"0,043","5","0,077","0,018",1,"0,25","1,8"
